637366206	gi|170652822|sp|A6TL04.1|AROA_ALKMQ	42.45	417	232	5	13	426	10	421	3e-84	 312
637366206	gi|122271536|sp|Q03X10.1|AROA_LEUMM	42.69	424	235	5	13	431	12	432	5e-84	 311
637366206	gi|238058031|sp|B5YH68.1|AROA_THEYD	40.47	430	250	5	4	429	2	429	6e-84	 311
637366206	gi|166217986|sp|A3PBY7.1|AROA_PROM0	42.43	436	245	5	1	430	1	436	7e-84	 311
637366206	gi|189046237|sp|B0C218.1|AROA_ACAM1	39.49	433	257	5	2	430	14	445	3e-83	 309
637366206	gi|166217987|sp|A2BQ94.1|AROA_PROMS	42.33	437	244	6	1	430	1	436	3e-83	 309
637366206	gi|254805944|sp|B9KBV6.1|AROA_THENN	39.76	410	239	3	13	421	9	411	8e-83	 307
637366206	gi|170652850|sp|A5IK73.1|AROA_THEP1	39.76	410	239	3	13	421	9	411	1e-82	 307
637366206	gi|123741477|sp|Q31BS1.1|AROA_PROM9	41.97	436	247	5	1	430	1	436	3e-82	 305
637366206	gi|170652833|sp|A0L408.1|AROA_MAGSM	42.79	416	226	7	13	421	18	428	4e-82	 305
637366206	gi|170652830|sp|A1WUI9.1|AROA_HALHL	42.55	423	235	6	10	428	11	429	4e-82	 305
637366206	gi|8469121|sp|Q9WYI0.1|AROA_THEMA	39.90	406	236	3	17	421	2	400	5e-82	 305
637366206	gi|81712614|sp|Q7V272.1|AROA_PROMP	41.78	438	247	6	1	430	1	438	8e-82	 304
637366206	gi|31562915|sp|Q88VL2.1|AROA_LACPL	38.64	427	244	6	13	430	13	430	1e-81	 303
637366206	gi|170652843|sp|A2BVS6.1|AROA_PROM5	41.59	440	245	7	1	430	1	438	2e-81	 303
637366206	gi|123750443|sp|Q2IMC8.1|AROA_ANADE	38.52	418	242	9	11	422	16	424	5e-81	 301
637366206	gi|226723767|sp|B7J781.1|AROA_ACIF2	42.09	411	231	6	13	421	12	417	8e-81	 301
637366206	gi|226723774|sp|B7KLE7.1|AROA_CYAP7	42.14	420	238	5	13	428	28	446	9e-81	 300
637366206	gi|254805901|sp|B8J8W7.1|AROA_ANAD2	38.04	418	244	9	11	422	16	424	2e-80	 300
637366206	gi|81722568|sp|Q83E11.1|AROA_COXBU	41.79	414	232	7	13	422	11	419	2e-80	 299
637366206	gi|123770555|sp|Q3AAT7.1|AROA_CARHZ	40.14	421	245	6	13	430	11	427	3e-80	 299
637366206	gi|238058025|sp|B6J1D9.1|AROA_COXB2	41.55	414	233	7	13	422	11	419	3e-80	 299
637366206	gi|170652851|sp|A5CWH5.1|AROA_VESOH	42.24	419	237	4	6	422	5	420	6e-80	 298
637366206	gi|238058024|sp|B6J892.1|AROA_COXB1	41.55	414	233	7	13	422	11	419	8e-80	 297
637366206	gi|123743532|sp|Q3AXB7.1|AROA_SYNS9	38.44	437	258	7	2	430	4	437	1e-79	 297
637366206	gi|238689900|sp|B4ULJ1.1|AROA_ANASK	37.32	418	247	9	11	422	16	424	4e-79	 295
637366206	gi|170652845|sp|A1AWR5.1|AROA_RUTMC	42.86	413	229	6	13	422	12	420	8e-79	 294
637366206	gi|23813695|sp|Q8PLY5.1|AROA_XANAC	41.02	412	236	6	13	421	16	423	9e-79	 294
637366206	gi|189046244|sp|A9NC18.1|AROA_COXBR	41.30	414	234	7	13	422	11	419	1e-78	 293
637366206	gi|189046243|sp|A9KCT5.1|AROA_COXBN	41.30	414	234	7	13	422	11	419	2e-78	 293
637366206	gi|123724551|sp|Q2JSF1.1|AROA_SYNJA	39.62	424	247	7	13	430	19	439	2e-78	 292
637366206	gi|166988245|sp|A7H6S6.1|AROA_ANADF	38.58	438	254	9	1	432	1	429	3e-78	 292
637366206	gi|226696332|sp|B1WZH9.1|AROA_CYAA5	40.23	435	250	6	1	426	11	444	3e-78	 292
637366206	gi|238692976|sp|B2GCR0.1|AROA_LACF3	39.44	426	250	5	7	428	8	429	4e-78	 292
637366206	gi|170652848|sp|A5GKJ3.1|AROA_SYNPW	39.91	431	248	7	7	429	11	438	1e-77	 290
637366206	gi|75508190|sp|Q5H081.1|AROA_XANOR	40.78	412	237	6	13	421	16	423	1e-77	 290
637366206	gi|123757509|sp|Q3BUZ1.1|AROA_XANC5	40.78	412	237	6	13	421	16	423	5e-77	 288
637366206	gi|172045706|sp|Q2JLV2.2|AROA_SYNJB	40.05	422	244	7	13	428	19	437	1e-76	 287
637366206	gi|123755224|sp|Q31GD2.1|AROA_THICR	41.00	422	237	7	10	422	12	430	5e-76	 285
637366206	gi|123327793|sp|Q0I9Y0.1|AROA_SYNS3	38.19	432	256	8	7	430	11	439	8e-76	 284
637366206	gi|238687064|sp|A9AZ72.1|AROA_HERA2	42.17	415	232	5	13	422	11	422	2e-75	 283
637366206	gi|23813691|sp|Q8PA95.1|AROA_XANCP	40.53	412	238	6	13	421	16	423	2e-75	 283
637366206	gi|229485247|sp|B0RUW1.1|AROA_XANCB	40.29	412	239	6	13	421	16	423	6e-75	 281
637366206	gi|166988243|sp|A5FUH8.1|AROA_ACICJ	38.86	422	248	6	12	426	17	435	7e-75	 281
637366206	gi|122251640|sp|Q01Q26.1|AROA_SOLUE	39.09	417	246	5	13	426	11	422	9e-75	 281
637366206	gi|254805913|sp|B8GC95.1|AROA_CHLAD	40.09	439	241	9	7	431	4	434	1e-74	 280
637366206	gi|166988246|sp|A4XMY4.1|AROA_CALS8	39.33	417	240	8	13	421	11	422	2e-74	 279
637366206	gi|81712289|sp|Q7U7H8.1|AROA_SYNPX	38.00	429	259	6	7	429	13	440	2e-74	 279
637366206	gi|123732663|sp|Q46LT7.1|AROA_PROMT	37.47	427	261	5	11	431	17	443	4e-74	 278
637366206	gi|254805902|sp|B9MQK4.1|AROA_ANATD	40.63	411	231	8	19	421	17	422	4e-74	 278
637366206	gi|31562916|sp|Q894D2.1|AROA_CLOTE	37.88	433	253	8	3	426	8	433	5e-74	 278
637366206	gi|2492959|sp|Q59975.1|AROA_SYNY3	40.53	417	243	5	13	425	26	441	6e-74	 278
637366206	gi|123749865|sp|Q2G8Q3.1|AROA_NOVAD	38.59	425	246	7	10	421	9	431	1e-73	 277
637366206	gi|123078347|sp|Q1GT16.1|AROA_SPHAL	38.19	432	253	8	12	430	16	446	2e-73	 276
637366206	gi|81672705|sp|Q5FTC0.1|AROA_GLUOX	38.19	419	246	7	13	422	16	430	2e-73	 276
637366206	gi|238691866|sp|B2UN97.1|AROA_AKKM8	37.26	424	244	6	13	421	11	427	3e-73	 275
637366206	gi|81710733|sp|Q7NLT3.1|AROA_GLOVI	39.72	423	248	6	13	431	13	432	4e-73	 275
637366206	gi|254805929|sp|C0QS40.1|AROA_PERMH	40.05	417	247	3	13	426	11	427	7e-73	 274
637366206	gi|170652842|sp|A2CAX1.1|AROA_PROM3	37.53	437	262	7	2	430	8	441	1e-72	 273
637366206	gi|81678613|sp|Q5SL36.1|AROA_THET8	38.04	418	249	8	11	425	10	420	2e-72	 273
637366206	gi|123756912|sp|Q3AKJ6.1|AROA_SYNSC	37.82	431	257	8	7	429	13	440	3e-72	 272
637366206	gi|81677158|sp|Q5NLJ0.1|AROA_ZYMMO	38.44	437	245	8	12	431	17	446	4e-72	 272
637366206	gi|123753442|sp|Q2S4R9.1|AROA_SALRD	36.83	429	256	8	5	425	3	424	6e-72	 271
637366206	gi|81699363|sp|Q72LH1.1|AROA_THET2	37.80	418	250	8	11	425	10	420	9e-72	 271
637366206	gi|31562912|sp|Q87BU2.1|AROA_XYLFT	38.50	413	247	6	12	421	28	436	1e-71	 270
637366206	gi|31562920|sp|Q8DLY3.1|AROA_THEEB	37.67	430	262	6	2	426	9	437	3e-71	 269
637366206	gi|31562952|sp|Q9PB21.1|AROA_XYLFA	38.74	413	246	6	12	421	28	436	4e-71	 268
637366206	gi|81712733|sp|Q7V8F4.1|AROA_PROMM	37.38	428	261	6	7	428	13	439	6e-71	 268
637366206	gi|238687809|sp|B0SM47.1|AROA_LEPBP	38.48	421	246	8	14	426	11	426	5e-70	 265
637366206	gi|122277543|sp|Q04HC7.1|AROA_OENOB	40.43	423	244	5	13	430	12	431	2e-69	 263
637366206	gi|8469104|sp|O67494.1|AROA_AQUAE	37.06	429	250	6	13	429	10	430	3e-69	 262
637366206	gi|31562917|sp|Q89WF2.1|AROA_BRAJA	36.61	437	254	9	10	431	39	467	8e-69	 261
637366206	gi|229485246|sp|B2V630.1|AROA_SULSY	39.76	420	244	6	13	426	11	427	1e-68	 260
637366206	gi|189046242|sp|A9WBA4.1|AROA_CHLAA	39.26	433	251	9	7	430	4	433	2e-68	 259
637366206	gi|123057379|sp|Q11C97.1|AROA_MESSB	36.99	419	254	6	13	422	18	435	1e-67	 257
637366206	gi|8469106|sp|Q46550.1|AROA_DICNO	39.56	412	243	4	13	421	14	422	3e-67	 256
637366206	gi|229484919|sp|B6JCN2.1|AROA_OLICO	37.82	431	245	8	12	428	17	438	3e-67	 256
637366206	gi|73914150|sp|Q72PM1.1|AROA_LEPIC	36.70	436	244	9	16	430	12	436	6e-67	 254
637366206	gi|189046241|sp|B0T270.1|AROA_CAUSK	33.02	427	279	5	10	431	11	435	7e-67	 254
637366206	gi|123385013|sp|Q1MN56.1|AROA_RHIL3	37.05	421	253	7	13	422	18	437	8e-67	 254
637366206	gi|166988247|sp|A5EWS0.1|AROA_DICNV	39.32	412	244	4	13	421	13	421	1e-66	 253
637366206	gi|31562927|sp|Q8F6P5.1|AROA_LEPIN	36.55	435	246	7	16	430	12	436	2e-66	 253
637366206	gi|21362380|sp|Q92SV5.1|AROA_RHIME	36.34	421	256	6	13	422	18	437	2e-66	 253
637366206	gi|166988252|sp|A1B474.1|AROA_PARDP	35.60	427	264	7	10	428	15	438	4e-66	 252
637366206	gi|123726849|sp|Q2VZA8.1|AROA_MAGMM	35.61	424	254	8	12	422	14	431	6e-66	 251
637366206	gi|123768634|sp|Q30S82.1|AROA_SULDN	37.56	410	246	7	18	426	18	418	2e-65	 249
637366206	gi|123739646|sp|Q2RXP5.1|AROA_RHORT	36.08	424	256	7	12	422	17	438	3e-65	 249
637366206	gi|122281627|sp|Q04U42.1|AROA_LEPBJ	36.38	437	246	10	15	430	11	436	4e-65	 249
637366206	gi|254805932|sp|C3MC80.1|AROA_RHISN	36.34	421	256	6	13	422	18	437	5e-65	 248
637366206	gi|61219221|sp|P0A2Y4.1|AROA_PSES2	35.22	423	255	6	13	422	18	434	3e-64	 246
637366206	gi|123077815|sp|Q1GK84.1|AROA_SILST	33.33	420	268	6	12	421	17	434	4e-64	 245
637366206	gi|166217985|sp|A6WUV8.1|AROA_OCHA4	35.46	423	254	6	13	422	18	434	6e-64	 244
637366206	gi|172048402|sp|A8Z6D5.1|AROA_CAMC1	37.56	410	247	7	18	426	16	417	8e-64	 244
637366206	gi|21362386|sp|Q98CC1.1|AROA_RHILO	35.88	432	247	9	13	422	18	441	9e-64	 244
637366206	gi|122999627|sp|Q28UI7.1|AROA_JANSC	33.33	429	274	6	10	428	15	441	9e-64	 244
637366206	gi|166218123|sp|A7GXB4.1|AROA_CAMC5	37.14	420	253	9	9	426	6	416	3e-63	 243
637366206	gi|21362391|sp|Q9A2H2.1|AROA_CAUCR	32.33	430	276	6	10	428	11	436	2e-62	 240
637366206	gi|8469107|sp|Q9R4E4.2|AROA_AGRSC	35.39	421	260	6	13	422	18	437	2e-62	 239
637366206	gi|189046240|sp|B0CI45.1|AROA_BRUSI	35.22	423	255	6	13	422	18	434	2e-62	 239
637366206	gi|122297860|sp|Q07UI1.1|AROA_RHOP5	35.73	431	254	9	13	428	18	440	2e-62	 239
637366206	gi|238058028|sp|B6JMP3.1|AROA_HELP2	35.71	420	251	9	22	429	10	422	3e-62	 239
637366206	gi|31562934|sp|Q8G3C4.1|AROA_BRUSU	34.99	423	256	6	13	422	18	434	4e-62	 238
637366206	gi|123361555|sp|Q161H2.1|AROA_ROSDO	32.63	429	275	7	11	428	16	441	6e-62	 238
637366206	gi|170652840|sp|A7HPE1.1|AROA_PARL1	36.24	425	252	8	10	421	17	435	6e-62	 238
637366206	gi|166217342|sp|A4YJJ3.1|AROA_BRASO	36.24	425	262	8	10	426	15	438	7e-62	 238
637366206	gi|90110414|sp|P0C100.1|AROA_BRUAB	34.99	423	256	6	13	422	18	434	7e-62	 238
637366206	gi|88909725|sp|Q2YPN6.1|AROA_BRUA2	34.99	423	256	6	13	422	18	434	8e-62	 238
637366206	gi|81648332|sp|Q6G545.1|AROA_BARHE	36.08	424	262	5	13	428	15	437	1e-61	 237
637366206	gi|2829466|sp|P56197.1|AROA_HELPY	36.41	412	243	9	22	421	10	414	1e-61	 237
637366206	gi|122942807|sp|Q0C5R4.1|AROA_HYPNA	33.49	424	273	6	13	428	11	433	1e-61	 237
637366206	gi|122326357|sp|Q0BQH9.1|AROA_GRABC	34.13	416	260	7	17	421	28	440	2e-61	 236
637366206	gi|189046245|sp|A8LSF0.1|AROA_DINSH	31.32	431	280	6	10	428	15	441	3e-61	 236
637366206	gi|31562942|sp|Q8YEG1.2|AROA_BRUME	35.22	423	255	6	13	422	18	434	3e-61	 236
637366206	gi|166988254|sp|A3PPV7.1|AROA_RHOS1	33.49	418	271	7	10	421	15	431	1e-60	 234
637366206	gi|170652826|sp|A5E8B1.1|AROA_BRASB	35.85	424	259	8	10	423	15	435	1e-60	 234
637366206	gi|123590069|sp|Q3IW89.1|AROA_RHOS4	33.41	419	272	7	10	422	15	432	1e-60	 234
637366206	gi|238691938|sp|B2UUF9.1|AROA_HELPS	34.68	421	256	9	21	429	9	422	2e-60	 233
637366206	gi|189046238|sp|A9ILL7.1|AROA_BART1	34.12	425	269	6	13	428	15	437	2e-60	 233
637366206	gi|123073753|sp|Q1CSL4.1|AROA_HELPH	35.71	420	251	9	22	429	10	422	3e-60	 232
637366206	gi|123759412|sp|Q3SW64.1|AROA_NITWN	36.32	435	250	10	13	428	18	444	5e-60	 231
637366206	gi|238058029|sp|B5Z850.1|AROA_HELPG	35.35	413	246	9	22	421	10	414	9e-60	 231
637366206	gi|166218124|sp|A7I0N1.1|AROA_CAMHC	34.29	417	263	9	12	426	9	416	1e-59	 230
637366206	gi|123099187|sp|Q2J2F6.1|AROA_RHOP2	35.08	439	262	9	8	431	13	443	2e-59	 230
637366206	gi|238692275|sp|B3ENJ1.1|AROA_CHLPB	32.24	428	266	9	14	422	5	427	3e-59	 229
637366206	gi|81698458|sp|Q6NDP4.1|AROA_RHOPA	35.35	430	269	7	10	431	15	443	5e-59	 228
637366206	gi|123763158|sp|Q13ER0.1|AROA_RHOPS	35.02	434	259	9	13	431	18	443	5e-59	 228
637366206	gi|123083875|sp|Q1QRT1.1|AROA_NITHX	36.36	440	243	12	13	428	18	444	6e-59	 228
637366206	gi|238690154|sp|B4RCK3.1|AROA_PHEZH	32.63	426	274	8	11	428	12	432	9e-59	 228
637366206	gi|81647305|sp|Q6G0X3.1|AROA_BARQU	34.43	424	269	5	13	428	15	437	9e-59	 228
637366206	gi|238692558|sp|B3Q5Z7.1|AROA_RHOPT	35.35	430	269	7	10	431	15	443	1e-58	 227
637366206	gi|172044112|sp|A7H3F2.2|AROA_CAMJD	33.17	407	262	7	19	422	17	416	1e-58	 227
637366206	gi|166217975|sp|P0C630.1|AROA_CAMJE	32.46	422	274	8	5	422	2	416	1e-58	 227
637366206	gi|8469113|sp|Q9ZKF7.1|AROA_HELPJ	34.29	420	257	9	22	429	10	422	2e-58	 226
637366206	gi|81675590|sp|Q5HUR3.1|AROA_CAMJR	32.46	422	274	8	5	422	2	416	3e-58	 226
637366206	gi|166218134|sp|A8FLU4.2|AROA_CAMJ8	32.46	422	274	8	5	422	2	416	3e-58	 226
637366206	gi|123173528|sp|Q17YI6.1|AROA_HELAH	34.76	420	255	9	22	429	10	422	3e-58	 226
637366206	gi|81832884|sp|Q7M8Y7.1|AROA_WOLSU	36.12	418	255	8	12	422	8	420	5e-58	 225
637366206	gi|172044111|sp|A1VZM9.2|AROA_CAMJJ	32.23	422	275	8	5	422	2	416	6e-58	 225
637366206	gi|166988251|sp|A6Q2R6.1|AROA_NITSB	36.61	407	244	9	22	422	22	420	6e-58	 224
637366206	gi|229484910|sp|A0RQC5.1|AROA_CAMFF	35.18	415	259	8	9	421	6	412	7e-58	 224
637366206	gi|238688054|sp|B0UC54.1|AROA_METS4	35.43	429	263	8	12	428	17	443	7e-58	 224
637366206	gi|238692902|sp|B1ZLG6.1|AROA_METPB	34.27	429	270	8	11	428	16	443	2e-57	 223
637366206	gi|81712968|sp|Q7VJV4.1|AROA_HELHP	35.27	414	249	9	22	425	22	426	5e-57	 221
637366206	gi|31562935|sp|Q8KB71.1|AROA_CHLTE	33.26	427	264	8	13	422	4	426	7e-57	 221
637366206	gi|254805926|sp|B7KZL6.1|AROA_METC4	35.12	430	267	8	10	428	15	443	1e-56	 221
637366206	gi|238693406|sp|B4SFD3.1|AROA_PELPB	33.56	432	269	8	13	429	4	432	2e-56	 219
637366206	gi|238692670|sp|B3QQU6.1|AROA_CHLP8	33.33	435	269	8	13	430	4	434	3e-56	 219
637366206	gi|238688883|sp|B1M0N9.1|AROA_METRJ	33.41	428	273	7	12	428	17	443	1e-55	 217
637366206	gi|122317012|sp|Q0ATJ1.1|AROA_MARMM	33.33	423	272	7	13	428	20	439	6e-55	 215
637366206	gi|238693309|sp|B4S4Q8.1|AROA_PROA2	32.78	424	268	8	14	422	5	426	2e-54	 213
637366206	gi|238692193|sp|B3EGN4.1|AROA_CHLL2	33.56	438	261	10	13	430	4	431	2e-54	 213
637366208	gi|38257572|sp|Q8CP67.1|AROC_STAES	100.00	388	0	0	1	388	1	388	0.0	 796
637366208	gi|119366072|sp|Q4L6H0.1|AROC_STAHJ	89.43	388	41	0	1	388	1	388	0.0	 702
637366208	gi|56748592|sp|Q6GGU3.1|AROC_STAAR	88.14	388	46	0	1	388	1	388	0.0	 694
637366208	gi|119366071|sp|Q2YY88.1|AROC_STAAB	88.14	388	46	0	1	388	1	388	0.0	 693
637366208	gi|23813681|sp|Q8NWN3.1|AROC_STAAW	87.89	388	47	0	1	388	1	388	0.0	 692
637366208	gi|2492949|sp|Q59803.1|AROC_STAAU	88.14	388	46	0	1	388	1	388	0.0	 691
637366208	gi|67460162|sp|Q5HFV7.1|AROC_STAAC	87.37	388	49	0	1	388	1	388	0.0	 689
637366208	gi|54036763|sp|P63614.1|AROC_STAAN	86.86	388	51	0	1	388	1	388	0.0	 689
637366208	gi|119366073|sp|Q49XS2.1|AROC_STAS1	83.51	388	64	0	1	388	1	388	0.0	 654
637366208	gi|254806705|sp|B9DNV2.1|AROC_STACT	81.44	388	72	0	1	388	1	388	0.0	 637
637366208	gi|67460477|sp|Q6HHF5.1|AROC2_BACHK	61.54	390	148	1	1	388	1	390	8e-144	 510
637366208	gi|67460464|sp|Q63A04.1|AROC2_BACCZ	61.28	390	149	1	1	388	1	390	1e-143	 509
637366208	gi|67460528|sp|Q81P61.1|AROC2_BACAN	61.54	390	148	1	1	388	1	390	1e-143	 509
637366208	gi|171472997|sp|A0RFD4.1|AROC2_BACAH	61.54	390	148	1	1	388	1	390	2e-143	 509
637366208	gi|67460500|sp|Q736A4.1|AROC2_BACC1	61.28	390	149	1	1	388	1	390	2e-143	 509
637366208	gi|67460525|sp|Q81C42.1|AROC2_BACCR	61.79	390	147	1	1	388	1	390	2e-143	 508
637366208	gi|238688182|sp|B1HTD1.1|AROC_LYSSC	63.10	393	140	3	1	388	1	393	2e-135	 482
637366208	gi|67460248|sp|Q65I28.1|AROC_BACLD	62.31	390	145	2	1	388	1	390	2e-132	 472
637366208	gi|189046264|sp|A7GN53.1|AROC_BACCN	59.74	390	155	2	1	388	1	390	3e-132	 471
637366208	gi|166218008|sp|A7Z623.1|AROC_BACA2	62.05	390	146	2	1	388	1	390	8e-132	 470
637366208	gi|67460502|sp|Q73AX9.1|AROC1_BACC1	62.47	381	141	1	1	379	1	381	1e-131	 469
637366208	gi|67460530|sp|Q81SV7.1|AROC1_BACAN	61.56	385	146	1	1	383	1	385	2e-131	 469
637366208	gi|254763432|sp|P31104.3|AROC_BACSU	61.28	390	149	2	1	388	1	390	4e-131	 468
637366208	gi|67460466|sp|Q63DL6.1|AROC1_BACCZ	61.30	385	147	1	1	383	1	385	5e-131	 467
637366208	gi|67460213|sp|Q5WGS8.1|AROC_BACSK	59.74	390	155	1	1	388	1	390	9e-131	 466
637366208	gi|67460527|sp|Q81FQ3.1|AROC1_BACCR	60.78	385	149	1	1	383	1	385	1e-130	 466
637366208	gi|166988258|sp|A8FEK5.1|AROC_BACP2	61.79	390	147	1	1	388	1	390	1e-130	 466
637366208	gi|67460479|sp|Q6HL39.1|AROC1_BACHK	61.30	385	147	1	1	383	1	385	2e-130	 466
637366208	gi|67460405|sp|Q8EQB6.1|AROC_OCEIH	63.21	386	137	3	1	383	1	384	1e-127	 456
637366208	gi|166218030|sp|A4IQ89.1|AROC_GEOTN	61.54	390	146	2	1	388	1	388	4e-127	 454
637366208	gi|259585337|sp|C4L6N3.1|AROC_EXISA	58.70	385	154	3	1	383	1	382	4e-127	 454
637366208	gi|259585338|sp|C5D3E1.1|AROC_GEOSW	60.26	390	151	2	1	388	1	388	5e-127	 454
637366208	gi|67460173|sp|Q5KXU4.1|AROC_GEOKA	60.77	390	149	2	1	388	1	388	1e-126	 452
637366208	gi|67460385|sp|Q834S2.1|AROC_ENTFA	57.44	390	162	2	1	388	1	388	5e-122	 437
637366208	gi|67460403|sp|Q8DYU6.1|AROC_STRA5	56.74	386	159	3	1	382	1	382	1e-120	 432
637366208	gi|67460404|sp|Q8E4F4.1|AROC_STRA3	56.48	386	160	3	1	382	1	382	2e-120	 432
637366208	gi|119366074|sp|Q3K0D5.1|AROC_STRA1	56.22	386	161	3	1	382	1	382	2e-120	 432
637366208	gi|166218128|sp|A4W246.1|AROC_STRS2	56.62	385	161	3	1	382	1	382	7e-120	 430
637366208	gi|254806674|sp|C0ZCD8.1|AROC_BREBN	56.04	389	168	2	1	388	1	387	1e-118	 426
637366208	gi|171769898|sp|A3CNV6.1|AROC_STRSV	56.15	390	167	3	1	388	1	388	1e-117	 423
637366208	gi|81840976|sp|Q88VL0.1|AROC_LACPL	51.69	385	182	2	1	383	2	384	3e-117	 422
637366208	gi|21362378|sp|Q92A80.1|AROC_LISIN	57.95	390	160	2	1	388	1	388	2e-116	 419
637366208	gi|13878333|sp|Q9CET2.1|AROC_LACLA	56.99	386	159	3	1	381	1	384	3e-116	 418
637366208	gi|12229711|sp|Q9KCB7.1|AROC_BACHD	61.52	382	145	2	1	380	1	382	2e-115	 416
637366208	gi|123458582|sp|A0AK40.1|AROC_LISW6	57.44	390	162	2	1	388	1	388	2e-115	 416
637366208	gi|67460311|sp|Q71Y87.1|AROC_LISMF	57.44	390	162	2	1	388	1	388	3e-115	 415
637366208	gi|254806695|sp|B8DBZ8.1|AROC_LISMH	57.44	390	162	2	1	388	1	388	5e-115	 414
637366208	gi|21362375|sp|Q8Y5X5.1|AROC_LISMO	57.44	390	162	2	1	388	1	388	5e-115	 414
637366208	gi|166218037|sp|A2RMH2.1|AROC_LACLM	56.65	376	159	2	1	374	1	374	2e-114	 412
637366208	gi|119366075|sp|Q48U88.1|AROC_STRPM	51.28	390	186	2	1	388	1	388	8e-114	 410
637366208	gi|254806706|sp|C0M8T9.1|AROC_STRE4	53.85	377	168	3	1	374	1	374	1e-113	 409
637366208	gi|238692977|sp|B2GCR2.1|AROC_LACF3	52.59	386	176	4	1	383	2	383	2e-113	 409
637366208	gi|123320237|sp|Q02XC2.1|AROC_LACLS	56.38	376	160	2	1	374	1	374	3e-113	 408
637366208	gi|238689813|sp|B4U2K7.1|AROC_STREM	53.85	377	168	3	1	374	1	374	5e-113	 407
637366208	gi|67460402|sp|Q8DUW1.1|AROC_STRMU	56.78	391	163	3	1	388	1	388	9e-113	 407
637366208	gi|21362390|sp|Q9A0E4.1|AROC_STRP1	50.77	390	188	2	1	388	1	388	4e-112	 404
637366208	gi|238058096|sp|B5XKU4.1|AROC_STRPZ	51.03	390	187	2	1	388	1	388	5e-112	 404
637366208	gi|118572524|sp|Q1JCG6.1|AROC_STRPB	50.77	390	188	2	1	388	1	388	7e-112	 404
637366208	gi|73914157|sp|Q8K7Z6.2|AROC_STRP3	50.77	390	188	2	1	388	1	388	9e-112	 403
637366208	gi|254806709|sp|B9DU46.1|AROC_STRU0	53.14	382	175	2	1	380	1	380	3e-111	 402
637366208	gi|171769760|sp|A2RF78.1|AROC_STRPG	50.51	390	189	2	1	388	1	388	1e-110	 399
637366208	gi|25008145|sp|Q8P1H5.1|AROC_STRP8	50.51	390	189	2	1	388	1	388	1e-110	 399
637366208	gi|118572526|sp|Q1JHJ1.1|AROC_STRPD	50.26	390	190	2	1	388	1	388	2e-110	 399
637366208	gi|259585344|sp|C0MGL3.1|AROC_STRS7	54.38	377	166	3	1	374	1	374	6e-109	 394
637366208	gi|122271535|sp|Q03X09.1|AROC_LEUMM	51.54	390	179	4	1	383	1	387	3e-107	 388
637366208	gi|238688963|sp|B1MYD0.1|AROC_LEUCK	50.90	389	183	3	1	383	1	387	3e-107	 388
637366208	gi|238688237|sp|B1I3D5.1|AROC_DESAP	49.20	376	186	2	1	375	2	373	9e-107	 387
637366208	gi|254806691|sp|B9M3I5.1|AROC_GEOSF	53.89	386	158	6	1	374	2	379	4e-106	 385
637366208	gi|67460256|sp|Q67N08.1|AROC_SYMTH	49.87	377	184	3	1	373	1	376	1e-105	 383
637366208	gi|67460178|sp|Q5M0L9.1|AROC_STRT1	57.29	384	160	2	1	382	1	382	2e-105	 382
637366208	gi|254806670|sp|B9MRS5.1|AROC_ANATD	49.21	382	186	2	1	379	1	377	2e-105	 382
637366208	gi|229488085|sp|B2V7C0.1|AROC_SULSY	52.96	389	172	4	1	383	2	385	3e-105	 382
637366208	gi|238690832|sp|B5E5N2.1|AROC_STRP4	55.99	384	165	2	1	382	1	382	3e-105	 382
637366208	gi|238688363|sp|B1ICH5.1|AROC_STRPI	55.99	384	165	2	1	382	1	382	3e-105	 382
637366208	gi|61219223|sp|P0A2Y6.1|AROC_STRPN	55.99	384	165	2	1	382	1	382	4e-105	 381
637366208	gi|254806708|sp|B8ZKM3.1|AROC_STRPJ	55.99	384	165	2	1	382	1	382	9e-105	 380
637366208	gi|189046281|sp|A5D372.1|AROC_PELTS	50.67	375	180	2	1	374	2	372	4e-104	 378
637366208	gi|172048005|sp|A8MH14.1|AROC_ALKOO	48.55	379	180	4	1	374	2	370	6e-104	 377
637366208	gi|172044265|sp|A4J3A1.1|AROC_DESRM	50.26	388	183	3	1	384	2	383	3e-103	 375
637366208	gi|166218017|sp|A4XKJ4.1|AROC_CALS8	48.70	386	189	4	1	383	1	380	6e-103	 374
637366208	gi|238687600|sp|B0K3V6.1|AROC_THEPX	48.93	374	153	3	1	374	1	336	2e-102	 372
637366208	gi|119366050|sp|Q3A2N5.1|AROC_PELCD	54.40	375	165	4	1	374	4	373	2e-102	 372
637366208	gi|122482467|sp|Q24UW1.1|AROC_DESHY	48.40	374	187	3	1	374	1	368	6e-102	 370
637366208	gi|254806685|sp|B8FQ92.1|AROC_DESHD	48.66	374	186	3	1	374	1	368	1e-101	 370
637366208	gi|81848112|sp|Q8R9A6.1|AROC_THETN	49.73	374	150	3	1	374	1	336	2e-101	 369
637366208	gi|238687647|sp|B0K8B2.1|AROC_THEP3	50.00	376	146	3	1	374	1	336	3e-99	 362
637366208	gi|6225067|sp|O66493.1|AROC_AQUAE	51.70	383	172	2	1	374	6	384	3e-99	 362
637366208	gi|122318816|sp|Q0AZJ3.1|AROC_SYNWW	46.30	378	195	2	1	374	3	376	5e-99	 361
